entity:pair_id	case_sample_id	control_sample_id	participant_id	match_type	case_sample_tsca_id
AA34-Tumor-SM-D4L25_NA_TN	AA34-Tumor-SM-D4L25	NA	AA34	tumor_normal	TSCA1213
AA34-Tumor-SM-D4L25_NA_TP	AA34-Tumor-SM-D4L25	NA	AA34	tumor_primary	TSCA1213
AA36-Tumor-SM-D4L2H_NA_TN	AA36-Tumor-SM-D4L2H	NA	AA36	tumor_normal	TSCA1213
AA36-Tumor-SM-D4L2H_NA_TP	AA36-Tumor-SM-D4L2H	NA	AA36	tumor_primary	TSCA1213
AA39-Tumor-SM-D4L3Q_NA_TN	AA39-Tumor-SM-D4L3Q	NA	AA39	tumor_normal	TSCA1213
AA39-Tumor-SM-D4L3Q_NA_TP	AA39-Tumor-SM-D4L3Q	NA	AA39	tumor_primary	TSCA1213
AA40-Tumor-SM-D4L42_NA_TN	AA40-Tumor-SM-D4L42	NA	AA40	tumor_normal	TSCA1213
AA40-Tumor-SM-D4L42_NA_TP	AA40-Tumor-SM-D4L42	NA	AA40	tumor_primary	TSCA1213
AB044-Tumor-SM-D4L2M_NA_TN	AB044-Tumor-SM-D4L2M	NA	AB044	tumor_normal	TSCA1213
AB044-Tumor-SM-D4L2M_NA_TP	AB044-Tumor-SM-D4L2M	NA	AB044	tumor_primary	TSCA1213
ANGMCSS-Tumor-SM-D4L2G_NA_TN	ANGMCSS-Tumor-SM-D4L2G	NA	ANGMCSS	tumor_normal	TSCA1213
ANGMCSS-Tumor-SM-D4L2G_NA_TP	ANGMCSS-Tumor-SM-D4L2G	NA	ANGMCSS	tumor_primary	TSCA1213
BT1008-Tumor-SM-D4L45_NA_TN	BT1008-Tumor-SM-D4L45	NA	BT1008	tumor_normal	TSCA1213
BT1008-Tumor-SM-D4L45_NA_TP	BT1008-Tumor-SM-D4L45	NA	BT1008	tumor_primary	TSCA1213
BT922-Tumor-SM-D4L1W_NA_TN	BT922-Tumor-SM-D4L1W	NA	BT922	tumor_normal	TSCA1213
BT922-Tumor-SM-D4L1W_NA_TP	BT922-Tumor-SM-D4L1W	NA	BT922	tumor_primary	TSCA1213
BT923-Tumor-SM-D4L3W_NA_TN	BT923-Tumor-SM-D4L3W	NA	BT923	tumor_normal	TSCA1213
BT923-Tumor-SM-D4L3W_NA_TP	BT923-Tumor-SM-D4L3W	NA	BT923	tumor_primary	TSCA1213
BT950-Tumor-SM-D4L48_NA_TN	BT950-Tumor-SM-D4L48	NA	BT950	tumor_normal	TSCA1213
