membership:pair_set_id	pair_id
TSCA1213_TN	AA34-Tumor-SM-D4L25_NA_TN
TSCA1213_TN	AA36-Tumor-SM-D4L2H_NA_TN
TSCA1213_TN	AA39-Tumor-SM-D4L3Q_NA_TN
TSCA1213_TN	AA40-Tumor-SM-D4L42_NA_TN
TSCA1213_TN	AB044-Tumor-SM-D4L2M_NA_TN
TSCA1213_TN	ANGMCSS-Tumor-SM-D4L2G_NA_TN
TSCA1213_TN	BT1008-Tumor-SM-D4L45_NA_TN
TSCA1213_TN	BT922-Tumor-SM-D4L1W_NA_TN
TSCA1213_TN	BT923-Tumor-SM-D4L3W_NA_TN
TSCA1213_TN	BT950-Tumor-SM-D4L48_NA_TN
TSCA1213_TN	BT961-Tumor-SM-D4L3C_NA_TN
TSCA1213_TN	BT972-Tumor-SM-D4L3Y_NA_TN
TSCA1213_TN	CHLA200-Tumor-SM-CNN37_NA_TN
TSCA1213_TN	CO001-Tumor-SM-D4L3V_NA_TN
TSCA1213_TN	CO002-Tumor-SM-D4L47_NA_TN
TSCA1213_TN	CO003-Tumor-SM-D4L1Y_NA_TN
TSCA1213_TN	CO004-Tumor-SM-D4L3B_NA_TN
TSCA1213_TN	CO005-Tumor-SM-D4L2P_NA_TN
TSCA1213_TN	CO006-Tumor-SM-D4L7Q_NA_TN
TSCA1213_TN	CO007-Tumor-SM-D4L49_NA_TN
TSCA1213_TN	COGAR359-Tumor-SM-CNN4H_NA_TN
TSCA1213_TN	COGH430-Tumor-SM-CNN2V_NA_TN
TSCA1213_TN	CY004-Tumor-SM-D4L3I_NA_TN
TSCA1213_TN	CY007-Tumor-SM-D4L2V_NA_TN
TSCA1213_TN	CY010-Tumor-SM-D4L2Z_NA_TN
TSCA1213_TN	DW027-Tumor-SM-CJX4Z_NA_TN
TSCA1213_TN	DW031-Tumor-SM-CJX51_NA_TN
TSCA1213_TN	DW031-Tumor-SM-CJX52_NA_TN
TSCA1213_TN	DW032-Tumor-SM-CJX53_NA_TN
TSCA1213_TN	DW033-Tumor-SM-CJX54_NA_TN
TSCA1213_TN	EH014-Tumor-SM-D4L26_EH014-Normal-SM-D4L46_TN
TSCA1213_TN	EH014-Tumor-SM-D4L1T_EH014-Normal-SM-D4L27_TN
TSCA1213_TN	EH014-Tumor-SM-D4L2W_EH014-Normal-SM-D4L46_TN
TSCA1213_TN	EH015-Tumor-SM-D4L1Z_EH015-Normal-SM-D4L2L_TN
TSCA1213_TN	EH015-Tumor-SM-D4L2X_EH015-Normal-SM-D4L2L_TN
TSCA1213_TN	EH015-Tumor-SM-D4L3A_EH015-Normal-SM-D4L2L_TN
TSCA1213_TN	EH015-Tumor-SM-D4L2B_EH015-Normal-SM-D4L2J_TN
TSCA1213_TN	GIMEN-Tumor-SM-D4L3E_NA_TN
TSCA1213_TN	H103-Tumor-SM-D4L41_NA_TN
TSCA1213_TN	H157-Tumor-SM-D4L34_NA_TN
TSCA1213_TN	HG002-Tumor-SM-D4L3T_NA_TN
TSCA1213_TN	HG008-Tumor-SM-D4L3O_NA_TN
TSCA1213_TN	HG009-Tumor-SM-D4L3D_NA_TN
TSCA1213_TN	HG019-Tumor-SM-D4L3Z_NA_TN
TSCA1213_TN	HG020-Tumor-SM-D4L2Q_NA_TN
TSCA1213_TN	JL54-Tumor-SM-D4L2D_JL54-Normal-SM-D4L3X_TN
TSCA1213_TN	JL58-Tumor-SM-D4L32_JL58-Normal-SM-DNUN8_TN
TSCA1213_TN	JNT100-Tumor-SM-D1849_NA_TN
TSCA1213_TN	JNT101-Tumor-SM-D184A_NA_TN
TSCA1213_TN	JNT102-Tumor-SM-D184B_NA_TN
TSCA1213_TN	JNT103-Tumor-SM-D184C_NA_TN
TSCA1213_TN	JNT104-Tumor-SM-D184D_NA_TN
TSCA1213_TN	JNT105-Tumor-SM-D184E_NA_TN
TSCA1213_TN	JNT106-Tumor-SM-D184F_NA_TN
TSCA1213_TN	JNT107-Tumor-SM-D184G_NA_TN
TSCA1213_TN	JNT108-Tumor-SM-D184H_NA_TN
TSCA1213_TN	JNT109-Tumor-SM-D184I_NA_TN
TSCA1213_TN	JNT110-Tumor-SM-D184J_NA_TN
TSCA1213_TN	JNT111-Tumor-SM-D184K_NA_TN
TSCA1213_TN	JNT112-Tumor-SM-D184L_NA_TN
TSCA1213_TN	JNT113-Tumor-SM-D184M_NA_TN
TSCA1213_TN	JNT114-Tumor-SM-D184N_NA_TN
TSCA1213_TN	JNT115-Tumor-SM-D184O_NA_TN
TSCA1213_TN	JNT116-Tumor-SM-D184P_NA_TN
TSCA1213_TN	JNT117-Tumor-SM-D184Q_NA_TN
TSCA1213_TN	JNT118-Tumor-SM-D184R_NA_TN
TSCA1213_TN	JNT119-Tumor-SM-D184S_NA_TN
TSCA1213_TN	JNT120-Tumor-SM-D184T_NA_TN
TSCA1213_TN	JNT121-Tumor-SM-D184U_NA_TN
TSCA1213_TN	JNT122-Tumor-SM-D184V_NA_TN
TSCA1213_TN	JNT123-Tumor-SM-D184W_NA_TN
TSCA1213_TN	JNT124-Tumor-SM-D184X_NA_TN
TSCA1213_TN	JNT125-Tumor-SM-D184Y_NA_TN
TSCA1213_TN	JNT126-Tumor-SM-D184Z_NA_TN
TSCA1213_TN	JNT127-Tumor-SM-D1851_NA_TN
TSCA1213_TN	JNT128-Tumor-SM-D1852_NA_TN
TSCA1213_TN	JNT129-Tumor-SM-D1853_NA_TN
TSCA1213_TN	JNT130-Tumor-SM-D1854_NA_TN
TSCA1213_TN	JNT131-Tumor-SM-D1855_NA_TN
TSCA1213_TN	JNT132-Tumor-SM-D1856_NA_TN
TSCA1213_TN	JNT133-Tumor-SM-D1857_NA_TN
TSCA1213_TN	JNT134-Tumor-SM-D1858_NA_TN
TSCA1213_TN	JNT135-Tumor-SM-D1859_NA_TN
TSCA1213_TN	JNT136-Tumor-SM-D185A_NA_TN
TSCA1213_TN	JNT137-Tumor-SM-D185B_NA_TN
TSCA1213_TN	JNT138-Tumor-SM-D185C_NA_TN
TSCA1213_TN	JNT49-Tumor-SM-D182S_NA_TN
TSCA1213_TN	JNT50-Tumor-SM-D182T_NA_TN
TSCA1213_TN	JNT51-Tumor-SM-D182U_NA_TN
TSCA1213_TN	JNT52-Tumor-SM-D182V_NA_TN
TSCA1213_TN	JNT53-Tumor-SM-D182W_NA_TN
